"expr","time"
"naive.pruned",3429420482
"naive.not.pruned",3880720930
"fast.pruned.no.gaps",95226108
"fast.pruned",100383744
"fast.pruned.no.gaps",92670988
"fast.pruned.no.gaps",94396350
"naive.pruned",3463582461
"fast.pruned.no.gaps",97386603
"naive.pruned",3539770875
"naive.pruned",3447228135
"naive.pruned",3334868414
"naive.not.pruned",3865635677
"fast.not.pruned",139140634
"fast.pruned",99800642
"fast.pruned.no.gaps",94274949
"naive.not.pruned",3891713850
"naive.pruned",3545564626
"fast.pruned",97679589
"naive.pruned",3470482146
"fast.not.pruned",138902916
"fast.pruned.no.gaps",131821724
"naive.not.pruned",3797307701
"fast.pruned",95416348
"fast.not.pruned",140009178
"naive.pruned",3475195383
"naive.pruned",3373486478
"fast.not.pruned",138959988
"naive.not.pruned",3761546640
"fast.pruned.no.gaps",95124059
"fast.pruned.no.gaps",98271957
"fast.pruned",92613588
"fast.pruned",94898477
"fast.pruned",94521851
"fast.pruned",95182689
"fast.pruned.no.gaps",93828049
"fast.pruned",94441573
"naive.not.pruned",3677948214
"fast.pruned.no.gaps",94462196
"naive.pruned.no.gaps",3404398182
"naive.pruned",3415235097
"naive.not.pruned",3746219405
"naive.not.pruned",3768953208
"fast.pruned",96658812
"naive.pruned.no.gaps",3432382773
"fast.pruned",96337823
"fast.not.pruned",140088759
"naive.not.pruned",3802472922
"naive.pruned.no.gaps",3499600428
"fast.not.pruned",139405945
"naive.not.pruned",3724582803
"fast.pruned",96537944
"fast.not.pruned",140031687
"naive.not.pruned",3924037553
"fast.pruned",96869142
"fast.pruned.no.gaps",99716510
"fast.pruned.no.gaps",92977258
"fast.pruned.no.gaps",93978314
"naive.pruned",3372980907
"naive.pruned.no.gaps",3457277153
"fast.not.pruned",138652816
"fast.not.pruned",137663691
"naive.not.pruned",3904973373
"fast.pruned.no.gaps",95231233
"naive.not.pruned",3743934598
"fast.not.pruned",138310548
"naive.not.pruned",3906369464
"fast.not.pruned",139511479
"naive.pruned",3650218315
"fast.pruned",96223761
"fast.not.pruned",138622886
"naive.pruned.no.gaps",3324287954
"naive.pruned.no.gaps",3353777040
"fast.pruned.no.gaps",95899492
"naive.pruned.no.gaps",3434122895
"fast.pruned.no.gaps",95346074
"fast.pruned",100475256
"naive.not.pruned",3781558002
"fast.pruned",97412597
"fast.pruned",100654549
"fast.pruned",98904587
"fast.pruned.no.gaps",94418695
"fast.pruned",95355012
"naive.pruned.no.gaps",3556910802
"fast.not.pruned",140178795
"naive.pruned",3317092167
"fast.not.pruned",139047277
"fast.not.pruned",137777876
"fast.pruned",96523348
"naive.pruned",3459919644
"naive.not.pruned",3701917757
"naive.pruned.no.gaps",3382157240
"fast.not.pruned",139682736
"naive.pruned",3493655592
"naive.pruned",3561117648
"naive.pruned.no.gaps",3444708767
"fast.pruned.no.gaps",94768138
"naive.pruned.no.gaps",3524076731
"naive.pruned",3501192376
"fast.pruned",96920146
"naive.pruned",3473460468
"naive.not.pruned",3927634606
"naive.not.pruned",3921180550
"fast.not.pruned",137835727
"fast.not.pruned",136856155
"naive.pruned",3372205597
"naive.pruned",3344871717
"naive.pruned.no.gaps",3397563851
"naive.not.pruned",3851360707
"fast.pruned",99275637
"naive.pruned.no.gaps",3458446965
"fast.pruned",97627806
"naive.not.pruned",3850451573
"fast.pruned.no.gaps",95155916
"fast.pruned.no.gaps",98782448
"naive.pruned",3342609747
"fast.pruned",96779639
"naive.pruned.no.gaps",3528790747
"naive.pruned",3362570146
"fast.pruned.no.gaps",95166330
"naive.pruned",3403021607
"naive.not.pruned",3862946241
"fast.pruned",96883656
"naive.pruned",3395413442
"fast.pruned",95641110
"fast.pruned.no.gaps",98881094
"naive.pruned.no.gaps",3427728494
"naive.pruned.no.gaps",3419895977
"fast.pruned.no.gaps",94212834
"naive.not.pruned",3878120628
"fast.pruned.no.gaps",95781781
"fast.pruned",99764439
"naive.pruned.no.gaps",3473797693
"fast.not.pruned",139002177
"fast.pruned.no.gaps",96178784
"naive.pruned",3545315223
"fast.pruned.no.gaps",97187466
"fast.pruned",103367355
"fast.pruned.no.gaps",94352644
"fast.not.pruned",137447293
"naive.pruned",3534491264
"fast.pruned.no.gaps",94812336
"naive.pruned",3401613872
"naive.pruned",3370042273
"naive.pruned",3425568081
"fast.pruned",95406672
"fast.not.pruned",149648319
"fast.pruned",101842811
"fast.pruned",94544483
"naive.pruned.no.gaps",3541580328
"naive.not.pruned",3895252642
"fast.pruned",96696696
"naive.pruned.no.gaps",3407457397
"naive.pruned.no.gaps",3448289297
"fast.pruned.no.gaps",95340457
"fast.not.pruned",139974902
"naive.pruned",3377250319
"naive.pruned.no.gaps",3558059212
"naive.not.pruned",3855473171
"naive.pruned",3470357342
"naive.pruned",3523044351
"naive.pruned",3507183091
"fast.pruned",99709171
"naive.pruned",3408669603
"fast.not.pruned",138520345
"fast.not.pruned",137524168
"fast.not.pruned",135383189
"fast.pruned.no.gaps",94556906
"fast.pruned",94498358
"fast.pruned.no.gaps",94485976
"naive.pruned.no.gaps",3517056219
"naive.not.pruned",3788005621
"fast.pruned.no.gaps",95118524
"naive.not.pruned",3782968771
"naive.pruned.no.gaps",3530961082
"naive.pruned.no.gaps",3771943789
"fast.not.pruned",247496992
"naive.not.pruned",3927820992
"fast.pruned",98069171
"fast.pruned.no.gaps",99596913
"naive.not.pruned",3759062122
"naive.not.pruned",3778503256
"naive.pruned.no.gaps",3458211051
"naive.pruned.no.gaps",3513107714
"fast.pruned.no.gaps",96429007
"naive.not.pruned",3918383284
"naive.pruned.no.gaps",3389365860
"naive.pruned.no.gaps",3394352854
"fast.pruned",94910613
"fast.not.pruned",139764326
"naive.not.pruned",3691557139
"naive.pruned.no.gaps",3568252181
"naive.not.pruned",3935578561
"naive.pruned",3498055753
"fast.pruned",98481672
"fast.not.pruned",139972770
"naive.not.pruned",3747004227
"fast.pruned",96543233
"fast.pruned.no.gaps",98993598
"fast.pruned",94596840
"naive.pruned.no.gaps",3860499320
"naive.pruned",3480778804
"naive.pruned.no.gaps",3495444053
"fast.not.pruned",138518705
"fast.not.pruned",137902721
"naive.pruned",3473486913
"fast.pruned.no.gaps",95523891
"fast.pruned.no.gaps",98597825
"naive.not.pruned",3840430230
"fast.pruned",98599383
"naive.not.pruned",3764458173
"naive.not.pruned",3883449111
"naive.pruned.no.gaps",3385781148
"naive.pruned.no.gaps",3379678749
"fast.not.pruned",139296598
"fast.not.pruned",138418993
"fast.not.pruned",135796633
"naive.not.pruned",3769028525
"fast.pruned.no.gaps",95094416
"naive.pruned",3443430633
"naive.pruned",3530642840
"naive.pruned.no.gaps",3442372710
"fast.pruned.no.gaps",100137006
"fast.pruned",100314290
"fast.pruned",94361664
"fast.not.pruned",135680767
"fast.pruned.no.gaps",94346576
"fast.not.pruned",223729661
"fast.pruned.no.gaps",93067909
"fast.pruned.no.gaps",93174140
"fast.pruned",101271353
"naive.pruned.no.gaps",3429940526
"fast.not.pruned",138047164
"fast.pruned.no.gaps",94989128
"naive.pruned",3402090456
"naive.pruned.no.gaps",3460525747
"fast.pruned",97674546
"fast.pruned.no.gaps",99418481
"fast.not.pruned",136296136
"naive.pruned",3458386777
"naive.pruned",3431292050
"fast.pruned.no.gaps",93869869
"fast.pruned.no.gaps",99150218
"fast.pruned.no.gaps",94486919
"naive.pruned",3420830531
"fast.pruned.no.gaps",95895351
"naive.pruned",3455080988
"fast.pruned",95807652
"naive.not.pruned",3787949492
"fast.pruned",97476721
"naive.pruned",3407426114
"naive.pruned.no.gaps",3419751042
"naive.not.pruned",3784562482
"naive.pruned",3400101259
"naive.pruned.no.gaps",3426856383
"naive.not.pruned",3764580804
"fast.pruned.no.gaps",96513057
"fast.pruned.no.gaps",98004063
"naive.not.pruned",3757982469
"naive.pruned",3442617808
"fast.pruned",96494894
"naive.not.pruned",3784578964
"naive.pruned.no.gaps",3370263386
"naive.pruned.no.gaps",3353046666
"fast.pruned",95818886
"fast.not.pruned",139792903
"naive.not.pruned",3711885267
"naive.pruned.no.gaps",3445946680
"fast.pruned",101894922
"fast.pruned",194037871
"naive.not.pruned",3766439744
"naive.not.pruned",3800910084
"fast.pruned",95349559
"fast.not.pruned",139960019
"naive.not.pruned",3766963437
"naive.pruned.no.gaps",3418055282
"fast.not.pruned",139587534
"naive.not.pruned",3757753648
"fast.not.pruned",138580697
"naive.pruned",3304684788
"fast.pruned",96589112
"naive.pruned",3378512832
"fast.not.pruned",139404674
"fast.pruned",97698080
"fast.pruned.no.gaps",94863135
"naive.pruned.no.gaps",3478914575
"fast.pruned",96900425
"fast.not.pruned",140157188
"fast.pruned",96585832
"naive.pruned.no.gaps",3434703660
"naive.pruned",3445966811
"fast.not.pruned",153936017
"fast.pruned.no.gaps",97843671
"fast.pruned.no.gaps",93282134
"naive.not.pruned",3806468741
"fast.pruned.no.gaps",95804249
"naive.not.pruned",3784768589
"fast.pruned",95394536
"naive.not.pruned",3794420194
"fast.pruned.no.gaps",94895566
"fast.pruned",99552100
"naive.pruned.no.gaps",3339503218
"fast.pruned.no.gaps",97032691
"fast.pruned",99993055
"fast.pruned",93492751
"fast.not.pruned",135182002
"naive.not.pruned",3849504063
"naive.not.pruned",3822999285
"fast.not.pruned",139482082
"fast.pruned.no.gaps",97030928
"fast.pruned",96504242
"fast.not.pruned",133622403
"naive.pruned",3459736702
"fast.not.pruned",139165890
"naive.pruned.no.gaps",3514759809
"fast.not.pruned",139042316
"fast.pruned",97201488
"fast.not.pruned",134935428
"fast.not.pruned",134058561
"fast.not.pruned",133967213
"fast.pruned.no.gaps",93950270
"fast.pruned",94230505
"naive.pruned",3399968993
"naive.pruned.no.gaps",3445525774
"fast.pruned.no.gaps",95352511
"naive.not.pruned",3886373600
"fast.not.pruned",137852947
"fast.not.pruned",136268830
"naive.pruned",3416398800
"fast.pruned",99093761
"fast.not.pruned",142254789
"fast.pruned.no.gaps",93909803
"fast.not.pruned",133081613
"fast.pruned",95966609
"fast.pruned.no.gaps",94122429
"fast.not.pruned",133155290
"naive.not.pruned",3834827457
"naive.pruned.no.gaps",3417371894
"naive.pruned",3446881521
"fast.not.pruned",137842246
"fast.pruned",97731126
"fast.not.pruned",135170440
"naive.pruned.no.gaps",3361161468
"naive.pruned",3483077305
"fast.pruned.no.gaps",93102841
"naive.pruned.no.gaps",3343280671
"naive.pruned.no.gaps",3401915509
"naive.pruned",3370978139
"naive.pruned.no.gaps",3486032339
"fast.pruned",96696860
"fast.pruned.no.gaps",98749115
"naive.pruned.no.gaps",3418841416
"naive.pruned.no.gaps",3487374925
"naive.not.pruned",3841510744
"fast.not.pruned",140464319
"fast.not.pruned",141379316
"naive.not.pruned",3882455681
"naive.not.pruned",3797611511
"naive.not.pruned",3839498177
"naive.pruned.no.gaps",3492490905
"fast.not.pruned",143776750
"fast.pruned.no.gaps",96982097
"naive.not.pruned",3925335736
"naive.pruned",3427528332
"naive.pruned.no.gaps",3474614044
"naive.pruned",3344493943
"fast.pruned",96117899
"naive.pruned",3397412397
"naive.pruned.no.gaps",3446672708
"fast.pruned",95703266
"naive.not.pruned",3935683972
"fast.pruned",95527130
"naive.pruned",3575528123
"fast.pruned",98109679
"fast.pruned",100824658
"fast.pruned",94105332
"fast.pruned",94645917
"naive.not.pruned",3846544642
"naive.pruned.no.gaps",3412533894
"naive.pruned.no.gaps",3424070105
"fast.pruned.no.gaps",108255539
"fast.pruned.no.gaps",108353652
"fast.not.pruned",143132886
"fast.pruned.no.gaps",94945463
"fast.pruned",96117735
"fast.pruned.no.gaps",95615977
"fast.not.pruned",136223074
"naive.pruned.no.gaps",3694418816
"naive.not.pruned",3976811851
"naive.pruned.no.gaps",3381313419
"fast.not.pruned",224569136
"fast.pruned.no.gaps",100097482
"naive.pruned.no.gaps",3548315439
"fast.pruned.no.gaps",96086534
"fast.pruned",100364228
"fast.pruned",93062456
"naive.pruned",3478163086
"naive.pruned",3376477797
"fast.not.pruned",142756588
"fast.pruned",94963626
"naive.pruned",3383454193
"naive.pruned",3411146577
"naive.not.pruned",3836232363
"naive.pruned",3370688269
"fast.pruned.no.gaps",95156777
"fast.pruned.no.gaps",99404213
"naive.not.pruned",3815839127
"fast.pruned.no.gaps",95959598
"naive.not.pruned",3870154902
"naive.not.pruned",3874420337
"fast.pruned.no.gaps",101371680
"naive.pruned.no.gaps",3649230215
"fast.pruned.no.gaps",94893680
"naive.pruned",3485282900
"fast.pruned",95674115
"naive.pruned",3448158630
"naive.not.pruned",3762911694
"fast.pruned.no.gaps",94980477
"fast.pruned.no.gaps",98318984
"fast.pruned.no.gaps",92519083
"fast.pruned",94104922
"naive.pruned.no.gaps",3383798060
"fast.pruned",96353034
"naive.pruned",3427066098
"naive.pruned.no.gaps",3445210730
"fast.pruned",97594350
"fast.not.pruned",137323350
"fast.pruned.no.gaps",94977648
"fast.pruned",95785758
"fast.not.pruned",133848969
"fast.pruned",95905765
"fast.not.pruned",134553841
"naive.not.pruned",3825288889
"naive.not.pruned",3794341351
"naive.pruned",3485554361
"naive.pruned.no.gaps",3525435676
"naive.pruned.no.gaps",3478376983
"fast.not.pruned",139217017
"naive.pruned.no.gaps",3383400688
"naive.pruned.no.gaps",3410163848
"fast.not.pruned",137924656
"naive.pruned.no.gaps",3425365172
"fast.pruned.no.gaps",94986504
"naive.pruned.no.gaps",3379214424
"fast.pruned.no.gaps",95160508
"naive.pruned.no.gaps",3600643821
"fast.not.pruned",144192408
"naive.not.pruned",3884876526
"naive.pruned",3417124295
"naive.pruned.no.gaps",3366078967
"naive.pruned.no.gaps",3458608833
"fast.not.pruned",139157362
"naive.pruned",3545560608
"fast.not.pruned",139078724
"fast.pruned",97101981
"fast.not.pruned",134800251
"naive.pruned.no.gaps",3402207593
"naive.not.pruned",3874915084
"naive.pruned",3403079540
"naive.pruned",3393559832
"fast.pruned.no.gaps",94887284
"naive.not.pruned",3805582772
"fast.pruned",95600438
"naive.pruned",3491224292
"naive.not.pruned",3726253307
"naive.pruned",3387177977
"fast.pruned.no.gaps",95976982
"fast.not.pruned",138987417
"naive.not.pruned",3813388762
"naive.not.pruned",3816338671
"naive.not.pruned",3811770615
"naive.pruned.no.gaps",3363297855
"naive.not.pruned",3803322360
"naive.pruned",3493711926
"fast.pruned.no.gaps",96076448
"fast.not.pruned",140817780
"naive.not.pruned",3966703014
"fast.pruned",97398862
"naive.not.pruned",3811657578
"naive.pruned",3353576386
"naive.pruned.no.gaps",3399416764
"fast.pruned.no.gaps",97632685
"fast.pruned.no.gaps",111954190
"naive.pruned.no.gaps",3409956921
"naive.pruned",3436483962
"fast.pruned",96694072
"naive.pruned",3476669415
"fast.not.pruned",139153303
"naive.not.pruned",3858225214
"fast.pruned.no.gaps",96173208
"fast.not.pruned",138853101
"fast.not.pruned",135079502
"fast.not.pruned",134326414
"naive.not.pruned",3714581878
"naive.pruned.no.gaps",3405273696
"fast.pruned",95469566
"fast.not.pruned",140109054
"naive.pruned.no.gaps",3344121335
"fast.pruned.no.gaps",175774052
"naive.not.pruned",3762482424
"fast.not.pruned",139769861
"naive.pruned.no.gaps",3495380585
"naive.pruned.no.gaps",3366279416
"fast.pruned.no.gaps",97761999
"fast.pruned.no.gaps",92771397
"naive.pruned",3438188537
"fast.not.pruned",139808196
"fast.not.pruned",137295839
"naive.pruned",3343293996
"fast.pruned",95292036
"fast.not.pruned",139985193
