"expr","time"
"fast.pruned",96313223
"fast.pruned",99409051
"naive.pruned",3770744908
"fast.pruned",97900292
"fast.pruned",99335948
"naive.pruned",3494302203
"fast.pruned",98553176
"fast.pruned",100571073
"naive.not.pruned",3872834293
"fast.not.pruned",176869121
"fast.pruned",102572611
"naive.pruned",3590443923
"naive.pruned",3809561289
"fast.not.pruned",139303855
"fast.pruned",109838344
"naive.not.pruned",3973634105
"naive.pruned",3433153409
"fast.pruned",94764366
"fast.pruned",97893117
"naive.pruned",3368135773
"fast.pruned",95172521
"naive.not.pruned",3826680593
"fast.not.pruned",141083255
"naive.not.pruned",3753961230
"naive.pruned",3492811812
"naive.not.pruned",3768706552
"fast.not.pruned",139782489
"naive.not.pruned",3857231005
"naive.not.pruned",3743811065
"fast.not.pruned",136466983
"fast.pruned",95721880
"naive.not.pruned",3979420845
"naive.not.pruned",3800157488
"naive.not.pruned",3912903757
"naive.not.pruned",3876715107
"fast.not.pruned",138840473
"naive.pruned",3469896666
"naive.pruned",3452939763
"naive.pruned",3402500702
"fast.not.pruned",136442670
"naive.pruned",3476764986
"fast.pruned",94749319
"fast.not.pruned",140176909
"fast.not.pruned",135624720
"naive.not.pruned",3874501148
"fast.not.pruned",140504212
"fast.pruned",96452049
"naive.pruned",3441755660
"fast.not.pruned",139381878
"naive.not.pruned",3811919281
"naive.pruned",3522500199
"naive.not.pruned",3931035925
"naive.pruned",3446216091
"naive.pruned",3515592642
"naive.pruned",3345252074
"naive.pruned",3368509078
"fast.not.pruned",137189280
"naive.pruned",3488859289
"fast.pruned",95246444
"naive.not.pruned",3798342828
"fast.pruned",96256233
"fast.pruned",98633864
"naive.pruned",3434503867
"naive.pruned",3491223554
"naive.not.pruned",3860821498
"fast.pruned",94828654
"naive.pruned",3411061584
"naive.not.pruned",3907153999
"fast.not.pruned",139367610
"naive.not.pruned",3862336694
"fast.not.pruned",138772700
"fast.not.pruned",137782263
"naive.not.pruned",3726691392
"fast.pruned",94123290
"fast.not.pruned",138519935
"naive.pruned",3547179493
"naive.not.pruned",3821384951
"fast.pruned",95855704
"naive.not.pruned",3903404959
"naive.pruned",3417594606
"fast.pruned",94823652
"fast.pruned",98167858
"naive.not.pruned",3795256184
"fast.pruned",95261245
"naive.pruned",3406451790
"fast.not.pruned",138364586
"fast.not.pruned",136687153
"fast.not.pruned",135282165
"fast.not.pruned",135086390
"fast.not.pruned",136960090
"naive.pruned",3379355956
"fast.not.pruned",137041926
"fast.pruned",95474937
"naive.not.pruned",3831410927
"naive.pruned",3297789490
"fast.not.pruned",138552079
"naive.not.pruned",3810264972
"fast.pruned",93999060
"fast.pruned",98621195
"fast.not.pruned",134000587
"fast.pruned",93915666
"naive.pruned",3400464273
"naive.pruned",3455216247
"fast.not.pruned",138824893
"naive.pruned",3556527985
"fast.pruned",95384655
"fast.pruned",98722301
"fast.not.pruned",136734016
"naive.pruned",3422039744
"naive.not.pruned",3782788494
"fast.not.pruned",137316749
"naive.not.pruned",3802860003
"naive.not.pruned",3808540799
"naive.pruned",3544485055
"naive.not.pruned",3770140527
"naive.not.pruned",3851624132
"fast.not.pruned",138941907
"fast.pruned",96288213
"fast.pruned",94774575
"fast.not.pruned",133372754
"naive.pruned",3368606002
"fast.pruned",94312505
"fast.not.pruned",139584541
"fast.pruned",92142170
"naive.not.pruned",3964341865
"fast.pruned",93761424
"naive.not.pruned",3861165652
"naive.pruned",3340255199
"naive.not.pruned",3778689355
"fast.not.pruned",140400523
"naive.pruned",3377289351
"fast.pruned",96415313
"naive.pruned",3423421936
"naive.pruned",3482238240
"naive.not.pruned",3763361956
"naive.pruned",3410582376
"fast.not.pruned",138499558
"fast.not.pruned",138383528
"fast.pruned",93622639
"fast.not.pruned",135416932
"naive.not.pruned",3781596091
"fast.not.pruned",139296229
"fast.pruned",190849834
"naive.not.pruned",3790761354
"fast.not.pruned",137515066
"fast.not.pruned",136476126
"fast.not.pruned",133274436
"fast.not.pruned",134941291
"naive.pruned",3513864246
"naive.pruned",3494945042
"naive.not.pruned",3845696229
"naive.pruned",3368217609
"fast.not.pruned",136632377
"fast.pruned",95780387
"fast.not.pruned",134938954
"fast.pruned",92587922
"naive.not.pruned",3836545439
"fast.not.pruned",138877947
"fast.pruned",95217293
"fast.not.pruned",134793404
"fast.pruned",93201897
"fast.not.pruned",134961791
"naive.pruned",3282235361
"fast.not.pruned",136184370
"naive.pruned",3427596679
"fast.not.pruned",138899636
"naive.not.pruned",3834128325
"naive.pruned",3455903653
"fast.not.pruned",137304613
"naive.not.pruned",3823782836
"naive.pruned",3545527357
"fast.not.pruned",140244559
"naive.not.pruned",3837863056
"naive.pruned",3404925073
"fast.pruned",94556988
"fast.not.pruned",139614594
"naive.not.pruned",3947352408
"naive.not.pruned",3766456677
"naive.not.pruned",3845736983
"fast.not.pruned",136678092
"naive.not.pruned",3744875466
"naive.pruned",3525081149
"fast.not.pruned",139543213
"naive.pruned",3401543598
"naive.not.pruned",3870614020
"naive.not.pruned",3854637632
"naive.pruned",3470714206
"fast.pruned",94870433
"fast.pruned",99166290
"naive.pruned",3447902175
"fast.pruned",95795967
"fast.not.pruned",139804424
"naive.pruned",3459083736
"fast.pruned",95396176
"naive.not.pruned",3983216051
"fast.not.pruned",138605871
"naive.pruned",3457762839
"naive.pruned",3463731414
"fast.not.pruned",139060971
"naive.not.pruned",3891171092
"naive.pruned",3478737004
"fast.pruned",95043535
"naive.not.pruned",3827006830
"naive.pruned",3399795276
"naive.pruned",3506210530
"fast.pruned",95087036
"naive.not.pruned",3827631465
"naive.not.pruned",3839808916
"fast.pruned",94208529
"naive.not.pruned",3845187214
"fast.not.pruned",138419157
"fast.pruned",95805848
"naive.pruned",3482334221
"naive.not.pruned",3940340178
"fast.not.pruned",136536273
"fast.not.pruned",138324693
"naive.pruned",3375791949
"naive.not.pruned",3738679669
"fast.pruned",94293317
"fast.not.pruned",139238378
"fast.pruned",92697843
"fast.pruned",93762326
"naive.not.pruned",3830167971
"naive.pruned",3492698037
"fast.not.pruned",138590660
"fast.pruned",96599608
"fast.not.pruned",135024316
"fast.pruned",93198494
"naive.pruned",3430409607
"fast.pruned",94199263
"fast.pruned",98144160
"naive.not.pruned",3705113871
"fast.not.pruned",138067582
"fast.not.pruned",137498502
"naive.pruned",3500725550
"naive.not.pruned",3764826189
"fast.not.pruned",138902998
"fast.not.pruned",136895761
"naive.not.pruned",3869714890
"naive.pruned",3564380059
"fast.not.pruned",138855930
"naive.pruned",3446133845
"fast.pruned",95682233
"fast.not.pruned",139517137
"naive.pruned",3511889973
"fast.pruned",95197449
"naive.not.pruned",3809490441
"fast.pruned",101355485
"fast.pruned",101445316
"fast.pruned",94876009
"naive.not.pruned",3852823259
"naive.pruned",3457996129
"fast.not.pruned",137076038
"fast.not.pruned",136938360
"naive.not.pruned",3885188208
"fast.pruned",95014220
"naive.pruned",3484456627
"fast.not.pruned",138281520
"fast.pruned",95974932
"fast.not.pruned",134775036
"naive.pruned",3440068264
"fast.not.pruned",137289320
"naive.pruned",3418872945
"fast.not.pruned",139007179
"fast.not.pruned",136712942
